Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Pentonville,51.5318579,-0.0620807,Delhi Grill,51.53347641442077,-0.10925027894733465,Indian Restaurant
Pentonville,51.5318579,-0.0620807,Liman Kitchen,51.53344264551052,-0.11135447134620335,Mediterranean Restaurant
Pentonville,51.5318579,-0.0620807,Oseyo,51.53382280847399,-0.10680999313761128,Korean Restaurant
Pentonville,51.5318579,-0.0620807,Terrace Kitchen,51.533541414001576,-0.10807219901482874,Turkish Restaurant
Pentonville,51.5318579,-0.0620807,Spices Indian Restaurant,51.533438266465815,-0.11015666614849157,Indian Restaurant
Pentonville,51.5318579,-0.0620807,Little Viet Kitchen,51.533431010955724,-0.11075602047554127,Vietnamese Restaurant
Pentonville,51.5318579,-0.0620807,Little Georgia,51.53434285570721,-0.11133233985507135,Caucasian Restaurant
Pentonville,51.5318579,-0.0620807,The Gate,51.530136542056766,-0.10537073299245699,Vegetarian / Vegan Restaurant
Pentonville,51.5318579,-0.0620807,Tanakatsu,51.530284639367146,-0.10199939405521996,Japanese Restaurant
Pentonville,51.5318579,-0.0620807,Oldroyd,51.53510772746462,-0.1042616494901057,Restaurant
Pentonville,51.5318579,-0.0620807,Le Coq Epicer,51.53454,-0.104392,French Restaurant
Pentonville,51.5318579,-0.0620807,Yipin China,51.53619926475249,-0.10709085650595764,Hunan Restaurant
Pentonville,51.5318579,-0.0620807,Niche,51.52990891776221,-0.10533369373642222,Restaurant
Pentonville,51.5318579,-0.0620807,Frederick's Bar & Restaurant,51.53433279297376,-0.10432296543000594,French Restaurant
Pentonville,51.5318579,-0.0620807,Kipferl,51.535149668837526,-0.10353741847043645,Austrian Restaurant
Pentonville,51.5318579,-0.0620807,Pho,51.53479512249518,-0.10486834618638327,Vietnamese Restaurant
Pentonville,51.5318579,-0.0620807,Casa Manolo,51.53494008426209,-0.10458727729171978,Tapas Restaurant
Pentonville,51.5318579,-0.0620807,Kanada-Ya,51.5346294551268,-0.10490411769265115,Ramen Restaurant
Pentonville,51.5318579,-0.0620807,The Pearl and Feather,51.529819224971064,-0.10510702473492381,English Restaurant
Pimlico,51.488999299999996,-0.0620807,Goya,51.488385227941905,-0.13738139888780643,Tapas Restaurant
Pimlico,51.488999299999996,-0.0620807,Khallouk & Taylor,51.489084414647266,-0.13672099833192636,Moroccan Restaurant
Pimlico,51.488999299999996,-0.0620807,About Thyme Bar & Bistro,51.492385,-0.140016,Mediterranean Restaurant
Pimlico,51.488999299999996,-0.0620807,Kazan,51.49275037293584,-0.14053507065625886,Turkish Restaurant
Pimlico,51.488999299999996,-0.0620807,A Wong,51.493054,-0.140799,Chinese Restaurant
Pimlico,51.488999299999996,-0.0620807,Lorne,51.492634,-0.1404408,Modern European Restaurant
Pimlico,51.488999299999996,-0.0620807,Dragon Inn Club,51.493046,-0.13957009,Chinese Restaurant
Pimlico,51.488999299999996,-0.0620807,Spicy Food Plus,51.492308,-0.140099,Indian Restaurant
Pimlico,51.488999299999996,-0.0620807,Cambridge Street Cafe,51.490617084842164,-0.14487965071465764,Restaurant
Pimlico,51.488999299999996,-0.0620807,Cyprus Mangal,51.49219963810278,-0.14059283700403855,Turkish Restaurant
Pimlico,51.488999299999996,-0.0620807,Kazan Kitchen,51.492677597300066,-0.14035767941344449,Turkish Restaurant
Primrose Hill,51.539016499999995,-0.0620807,Odette's,51.54069492865523,-0.15744503843938115,French Restaurant
Primrose Hill,51.539016499999995,-0.0620807,Lemonia,51.541581740414706,-0.15690223909850906,Greek Restaurant
Primrose Hill,51.539016499999995,-0.0620807,Oka,51.54117194394263,-0.15722870561168686,Asian Restaurant
Primrose Hill,51.539016499999995,-0.0620807,La Ferme,51.541389,-0.156914,French Restaurant
Primrose Hill,51.539016499999995,-0.0620807,Pesantissimo,51.54077183464491,-0.1574527371071168,Italian Restaurant
Primrose Hill,51.539016499999995,-0.0620807,"J (ristorante, pizzeria, italiano)",51.54134572092921,-0.15710868090345223,Italian Restaurant
Sands End,51.472545399999994,-0.0620807,Boma,51.47302313630904,-0.19176205604379298,Mediterranean Restaurant
Sands End,51.472545399999994,-0.0620807,Thaiphoon,51.4720690032685,-0.19149298881207466,Thai Restaurant
Sands End,51.472545399999994,-0.0620807,Il Pagliaccio,51.470696910775345,-0.1912300049132433,Italian Restaurant
Sands End,51.472545399999994,-0.0620807,Aurelia Chinese Takeaway,51.47354910875901,-0.19180544517594547,Chinese Restaurant
Sands End,51.472545399999994,-0.0620807,Yamal Alsham,51.47326489083698,-0.18215724768002167,Middle Eastern Restaurant
Shadwell,51.51125,-0.0620807,Lahore One,51.51472527714818,-0.05939866665757108,Indian Restaurant
Shadwell,51.51125,-0.0620807,Il Bacino,51.507514,-0.058365,Italian Restaurant
Shoreditch,51.526669399999996,-0.0620807,The Clove Club,51.52707038722568,-0.07946312427520752,Restaurant
Shoreditch,51.526669399999996,-0.0620807,Popolo,51.52610380010933,-0.08209819489823418,Italian Restaurant
Shoreditch,51.526669399999996,-0.0620807,Via Emilia,51.527335004628625,-0.08048369162054024,Italian Restaurant
Shoreditch,51.526669399999996,-0.0620807,On The Bab,51.52676028609,-0.08157360207218889,Korean Restaurant
Shoreditch,51.526669399999996,-0.0620807,Ken's Kitchen,51.52587493472181,-0.08314231680839175,Asian Restaurant
Shoreditch,51.526669399999996,-0.0620807,Dishoom,51.524514821853664,-0.0768497140891246,Indian Restaurant
Shoreditch,51.526669399999996,-0.0620807,Kêu Banh Mi Deli,51.526761740800225,-0.08153179846827684,Vietnamese Restaurant
Shoreditch,51.526669399999996,-0.0620807,Nanashi,51.526121620714854,-0.08247447033513156,Japanese Restaurant
Shoreditch,51.526669399999996,-0.0620807,Cây Tre,51.526752791458804,-0.08172616262779167,Vietnamese Restaurant
Shoreditch,51.526669399999996,-0.0620807,Redemption,51.52663032671274,-0.08191852302625487,Restaurant
Shoreditch,51.526669399999996,-0.0620807,Amici Miei,51.527939562724335,-0.07803048177596657,Italian Restaurant
Shoreditch,51.526669399999996,-0.0620807,Brat,51.5242190717852,-0.07705675394560946,English Restaurant
Shoreditch,51.526669399999996,-0.0620807,Nobu Restaurant & Bar,51.52519963868433,-0.08265084703283386,Japanese Restaurant
Shoreditch,51.526669399999996,-0.0620807,Leroy,51.52404359679944,-0.08164577815337824,Restaurant
Shoreditch,51.526669399999996,-0.0620807,Bottega Prelibato,51.52609900743677,-0.08139097409118304,Italian Restaurant
Shoreditch,51.526669399999996,-0.0620807,Burro e Salvia,51.52442972995472,-0.0745981511372525,Italian Restaurant
Shoreditch,51.526669399999996,-0.0620807,Andina,51.52436530783196,-0.07698208093643188,Peruvian Restaurant
Shoreditch,51.526669399999996,-0.0620807,Oklava,51.524132380271276,-0.08149213291266207,Turkish Restaurant
Shoreditch,51.526669399999996,-0.0620807,Rochelle Canteen,51.52576187555667,-0.07442877848285737,Restaurant
Shoreditch,51.526669399999996,-0.0620807,Gloria by Big Mamma,51.52496383354684,-0.08130471249095239,Italian Restaurant
Shoreditch,51.526669399999996,-0.0620807,What The Pitta,51.523515649465665,-0.07610388018980559,Vegetarian / Vegan Restaurant
Shoreditch,51.526669399999996,-0.0620807,Mãos,51.524459,-0.075299,Portuguese Restaurant
Soho,51.513162799999996,-0.0620807,Barrafina,51.51397737779247,-0.13280153274536133,Tapas Restaurant
Soho,51.513162799999996,-0.0620807,Randall & Aubin,51.51230184146461,-0.1339914292938638,Seafood Restaurant
Soho,51.513162799999996,-0.0620807,CoCo Ichibanya,51.51187523574878,-0.12780946320967984,Japanese Curry Restaurant
Soho,51.513162799999996,-0.0620807,Dishoom,51.512383261762814,-0.12694895267486572,Indian Restaurant
Soho,51.513162799999996,-0.0620807,Pierre Victoire,51.515433659425945,-0.13376298994537605,French Restaurant
Soho,51.513162799999996,-0.0620807,J Sheekey,51.510899,-0.127797,Seafood Restaurant
Soho,51.513162799999996,-0.0620807,Japan Centre,51.509760861810946,-0.13127297164342394,Japanese Restaurant
Soho,51.513162799999996,-0.0620807,Kanada-Ya,51.515503,-0.127539,Ramen Restaurant
Soho,51.513162799999996,-0.0620807,The Barbary,51.5144455494199,-0.12637048890103447,Mediterranean Restaurant
Soho,51.513162799999996,-0.0620807,Punjab,51.515065633626726,-0.12680893288408193,Indian Restaurant
Soho,51.513162799999996,-0.0620807,Hakkasan,51.51722297794206,-0.13083490819357613,Cantonese Restaurant
Soho,51.513162799999996,-0.0620807,Rossodisera,51.5149688794628,-0.12694975928840724,Italian Restaurant
Soho,51.513162799999996,-0.0620807,Ember Yard,51.51541599999999,-0.136508,Tapas Restaurant
Soho,51.513162799999996,-0.0620807,Circolo Popolare by Big Mamma,51.51724,-0.133829,Italian Restaurant
Somerstown,51.513162799999996,-0.0620807,Barrafina,51.51397737779247,-0.13280153274536133,Tapas Restaurant
Somerstown,51.513162799999996,-0.0620807,Randall & Aubin,51.51230184146461,-0.1339914292938638,Seafood Restaurant
Somerstown,51.513162799999996,-0.0620807,CoCo Ichibanya,51.51187523574878,-0.12780946320967984,Japanese Curry Restaurant
Somerstown,51.513162799999996,-0.0620807,Dishoom,51.512383261762814,-0.12694895267486572,Indian Restaurant
Somerstown,51.513162799999996,-0.0620807,Pierre Victoire,51.515433659425945,-0.13376298994537605,French Restaurant
Somerstown,51.513162799999996,-0.0620807,J Sheekey,51.510899,-0.127797,Seafood Restaurant
Somerstown,51.513162799999996,-0.0620807,Japan Centre,51.509760861810946,-0.13127297164342394,Japanese Restaurant
Somerstown,51.513162799999996,-0.0620807,Kanada-Ya,51.515503,-0.127539,Ramen Restaurant
Somerstown,51.513162799999996,-0.0620807,The Barbary,51.5144455494199,-0.12637048890103447,Mediterranean Restaurant
Somerstown,51.513162799999996,-0.0620807,Punjab,51.515065633626726,-0.12680893288408193,Indian Restaurant
Somerstown,51.513162799999996,-0.0620807,Hakkasan,51.51722297794206,-0.13083490819357613,Cantonese Restaurant
Somerstown,51.513162799999996,-0.0620807,Rossodisera,51.5149688794628,-0.12694975928840724,Italian Restaurant
Somerstown,51.513162799999996,-0.0620807,Ember Yard,51.51541599999999,-0.136508,Tapas Restaurant
Somerstown,51.513162799999996,-0.0620807,Circolo Popolare by Big Mamma,51.51724,-0.133829,Italian Restaurant
South Kensington,51.4940494,-0.0620807,Daquise,51.49471403458199,-0.17349400987704336,Polish Restaurant
South Kensington,51.4940494,-0.0620807,Wright Brothers,51.4930904374774,-0.17633369540169347,Seafood Restaurant
South Kensington,51.4940494,-0.0620807,Tombo,51.494996658149226,-0.17391484062547222,Japanese Restaurant
South Kensington,51.4940494,-0.0620807,Aubaine,51.49411438288591,-0.1688028695637053,French Restaurant
South Kensington,51.4940494,-0.0620807,Dozo Sushi,51.492850105308385,-0.1767887397393727,Sushi Restaurant
South Kensington,51.4940494,-0.0620807,go,51.49319121044624,-0.17599327554412406,Vietnamese Restaurant
South Kensington,51.4940494,-0.0620807,Macellaio,51.49266314498247,-0.1774370852902796,Italian Restaurant
South Kensington,51.4940494,-0.0620807,Apero,51.49418026514761,-0.17556667867530154,Mediterranean Restaurant
South Kensington,51.4940494,-0.0620807,Zheng Chelsea,51.491584,-0.171929,Asian Restaurant
South Kensington,51.4940494,-0.0620807,Bosphorus Kebab,51.49312049484213,-0.17617260103539903,Kebab Restaurant
South Kensington,51.4940494,-0.0620807,Jak's,51.49431178815768,-0.16742659056392084,Restaurant
South Kensington,51.4940494,-0.0620807,Pierino,51.49504296160842,-0.17389074675310143,Italian Restaurant
South Kensington,51.4940494,-0.0620807,PJ's Bar & Grill,51.49155674850069,-0.1721372222484387,American Restaurant
South Kensington,51.4940494,-0.0620807,Daphne's,51.493722,-0.167742,Italian Restaurant
South Kensington,51.4940494,-0.0620807,El Gaucho,51.49359305819835,-0.1750416653481694,Argentinian Restaurant
South Kensington,51.4940494,-0.0620807,Colombier (Le),51.49002576431831,-0.17308923587298833,French Restaurant
South Kensington,51.4940494,-0.0620807,Rocca di Papa,51.492901944738456,-0.1765585100789073,Italian Restaurant
South Kensington,51.4940494,-0.0620807,Orsini,51.49637869811729,-0.17017061958424645,Italian Restaurant
South Kensington,51.4940494,-0.0620807,Gaucho,51.4929544229233,-0.16748749315433784,Argentinian Restaurant
South Kensington,51.4940494,-0.0620807,Patara,51.491540421272155,-0.1720569151636812,Thai Restaurant
South Kensington,51.4940494,-0.0620807,CERU South Kensington,51.49346632544011,-0.17616071676248207,Middle Eastern Restaurant
South Kensington,51.4940494,-0.0620807,Casa Brindisa,51.49495557030171,-0.1734965162082572,Tapas Restaurant
South Kensington,51.4940494,-0.0620807,Claude Bosi at Bibendum,51.493329,-0.168847,French Restaurant
South Kensington,51.4940494,-0.0620807,Elystan Street,51.49168435333679,-0.16764038179040777,English Restaurant
Spitalfields,51.519527399999994,-0.0620807,Gunpowder,51.518436325253475,-0.0747323376373174,Indian Restaurant
Spitalfields,51.519527399999994,-0.0620807,Delamina EAST,51.52131843153694,-0.07548547776552969,Middle Eastern Restaurant
Spitalfields,51.519527399999994,-0.0620807,Ottolenghi,51.51827179652063,-0.07717729864282495,Mediterranean Restaurant
Spitalfields,51.519527399999994,-0.0620807,Chez Elles,51.51870338331591,-0.07153256271283441,French Restaurant
Spitalfields,51.519527399999994,-0.0620807,Vegan Yes,51.518734,-0.07148288,Vegetarian / Vegan Restaurant
Spitalfields,51.519527399999994,-0.0620807,Jungle Braai,51.51698081550177,-0.07017044364826613,African Restaurant
Spitalfields,51.519527399999994,-0.0620807,Arbor City Hotel Restaurant,51.516792,-0.06985579,English Restaurant
St Giles,51.5160098,-0.0620807,Barrafina,51.51441724037805,-0.12176794571673841,Tapas Restaurant
St Giles,51.5160098,-0.0620807,Abeno,51.51744706211849,-0.1251682412880507,Okonomiyaki Restaurant
St Giles,51.5160098,-0.0620807,Mirror Room,51.517444492054985,-0.11782356015108676,Restaurant
St Giles,51.5160098,-0.0620807,The Barbary,51.5144455494199,-0.12637048890103447,Mediterranean Restaurant
St Giles,51.5160098,-0.0620807,Holborn Dining Room,51.517493,-0.117541,English Restaurant
St Giles,51.5160098,-0.0620807,SUSHISAMBA,51.512232067758305,-0.12237087210280448,Sushi Restaurant
St Giles,51.5160098,-0.0620807,Kanada-Ya,51.515503,-0.127539,Ramen Restaurant
St Giles,51.5160098,-0.0620807,The Delaunay,51.513181,-0.117988,Restaurant
St Giles,51.5160098,-0.0620807,San Carlo Cicchetti,51.5123863702639,-0.1204562150666614,Italian Restaurant
St Giles,51.5160098,-0.0620807,Vini Italiani,51.51190251215848,-0.12240260839462279,Italian Restaurant
St Giles,51.5160098,-0.0620807,Roka,51.51331205048269,-0.11619353881481752,Japanese Restaurant
St Giles,51.5160098,-0.0620807,Fields Bar and Kitchen,51.51595770940021,-0.11729185397782418,Restaurant
St Giles,51.5160098,-0.0620807,Kimchee,51.518207272666125,-0.11637996437944839,Korean Restaurant
St James's,51.5079082,-0.0620807,Gymkhana,51.508545278294704,-0.14142367023218483,Indian Restaurant
St James's,51.5079082,-0.0620807,Japan Centre,51.509760861810946,-0.13127297164342394,Japanese Restaurant
St James's,51.5079082,-0.0620807,Novikov,51.507767103762376,-0.14284957683152608,Asian Restaurant
St James's,51.5079082,-0.0620807,Quattro Passi,51.50882687132074,-0.14269751374648143,Italian Restaurant
St James's,51.5079082,-0.0620807,The Ritz Restaurant,51.506840285257404,-0.14242632081644518,French Restaurant
St James's,51.5079082,-0.0620807,Nobu,51.508395359454155,-0.14340583849463268,Japanese Restaurant
St James's,51.5079082,-0.0620807,Kyubi,51.5082228333939,-0.14224727240356982,Japanese Restaurant
St James's,51.5079082,-0.0620807,IT London,51.509293355511694,-0.1429349184036255,Italian Restaurant
St James's,51.5079082,-0.0620807,street xo,51.511260830799415,-0.14108296737689893,Spanish Restaurant
St John's Wood,51.531726,-0.0620807,Soutine,51.53224,-0.168904,French Restaurant
St John's Wood,51.531726,-0.0620807,The Ivy Cafe,51.5335088055217,-0.170525809537556,Modern European Restaurant
St John's Wood,51.531726,-0.0620807,The Gate St John’s Wood,51.533726,-0.169378,Vegetarian / Vegan Restaurant
St John's Wood,51.531726,-0.0620807,Fora,51.533688843402196,-0.17207438068713288,Turkish Restaurant
St John's Wood,51.531726,-0.0620807,Sahara Lebanese Restaurant,51.532429435437884,-0.16937507920461953,Lebanese Restaurant
St John's Wood,51.531726,-0.0620807,Mori,51.532949210342586,-0.16980218739412917,Japanese Restaurant
St Luke's,51.489577000000004,-0.0620807,Phật Phúc Noodle Bar,51.48761963217226,-0.16904402182939238,Vietnamese Restaurant
St Luke's,51.489577000000004,-0.0620807,Colombier (Le),51.49002576431831,-0.17308923587298833,French Restaurant
St Luke's,51.489577000000004,-0.0620807,The Ivy Chelsea Garden,51.48703516703897,-0.16937881708145142,English Restaurant
St Luke's,51.489577000000004,-0.0620807,Tom's Kitchen,51.490467902865134,-0.16810698467110774,English Restaurant
St Luke's,51.489577000000004,-0.0620807,Elystan Street,51.49168435333679,-0.16764038179040777,English Restaurant
St Luke's,51.489577000000004,-0.0620807,Casa Manolo,51.48730248306333,-0.16916367800452567,Tapas Restaurant
St Luke's,51.489577000000004,-0.0620807,Zheng Chelsea,51.491584,-0.171929,Asian Restaurant
St Luke's,51.489577000000004,-0.0620807,Oka Chelsea,51.48622411633148,-0.1720087144878813,Japanese Restaurant
St Luke's,51.489577000000004,-0.0620807,PJ's Bar & Grill,51.49155674850069,-0.1721372222484387,American Restaurant
St Luke's,51.489577000000004,-0.0620807,Sticks'n'Sushi,51.48866993683235,-0.1657134159361352,Japanese Restaurant
St Luke's,51.489577000000004,-0.0620807,Gaucho,51.4929544229233,-0.16748749315433784,Argentinian Restaurant
St Luke's,51.489577000000004,-0.0620807,Daphne's,51.493722,-0.167742,Italian Restaurant
St Luke's,51.489577000000004,-0.0620807,Benihana,51.489126171269184,-0.1644911721756323,Japanese Restaurant
St Luke's,51.489577000000004,-0.0620807,Lucio,51.489011342676015,-0.17611053191821727,Italian Restaurant
St Luke's,51.489577000000004,-0.0620807,itsu,51.49017005710528,-0.16238811531057143,Sushi Restaurant
St Luke's,51.489577000000004,-0.0620807,Riccardo's,51.48904326911072,-0.17626344759168522,Italian Restaurant
St Luke's,51.489577000000004,-0.0620807,Ours,51.4940149116115,-0.16959445543833288,Modern European Restaurant
St Pancras,51.5322906,-0.0620807,German Gymnasium,51.53239240571996,-0.12526657201295754,Modern European Restaurant
St Pancras,51.5322906,-0.0620807,The Coal Office,51.53503340532336,-0.12635434102956764,Middle Eastern Restaurant
St Pancras,51.5322906,-0.0620807,Dishoom,51.536080351111146,-0.12573342388615466,Indian Restaurant
St Pancras,51.5322906,-0.0620807,The Gilbert Scott,51.52944238094817,-0.12607122727786188,English Restaurant
St Pancras,51.5322906,-0.0620807,Mai Sushi,51.529313753971685,-0.1297006367271566,Sushi Restaurant
St Pancras,51.5322906,-0.0620807,Barrafina,51.53590011070978,-0.12701424129724437,Tapas Restaurant
St Pancras,51.5322906,-0.0620807,Vermuteria,51.53656026854425,-0.12628822913115523,Italian Restaurant
St Pancras,51.5322906,-0.0620807,Albertini Restaurant,51.5287570626221,-0.1291377283700677,Italian Restaurant
St Pancras,51.5322906,-0.0620807,Nando's,51.531223218120374,-0.12236862923047237,Portuguese Restaurant
St Pancras,51.5322906,-0.0620807,Hicce,51.536451,-0.126345,Restaurant
St Pancras,51.5322906,-0.0620807,Red N Hot,51.529106008993836,-0.12956431894328366,Szechuan Restaurant
Stockwell,51.472211,-0.0620807,Tito’s,51.470918762164786,-0.12387568941855691,Peruvian Restaurant
Stoke Newington,51.5576971,-0.0620807,babel restaurant & cafe,51.558649,-0.074229,Restaurant
Stoke Newington,51.5576971,-0.0620807,The Best Turkish Kebab,51.55609931708256,-0.074509117819427,Kebab Restaurant
Stoke Newington,51.5576971,-0.0620807,Devran,51.55625484239297,-0.07449064319264262,Turkish Restaurant
Stoke Newington,51.5576971,-0.0620807,Testi,51.55817975901612,-0.07439327483732813,Turkish Restaurant
Stoke Newington,51.5576971,-0.0620807,Black Pig With White Pearls,51.55882471888044,-0.07428076638636796,Spanish Restaurant
Stoke Newington,51.5576971,-0.0620807,Aziziye Restaurant,51.5553283845321,-0.07474394538361426,Middle Eastern Restaurant
Stoke Newington,51.5576971,-0.0620807,WOLF,51.560194442238185,-0.07395998541637544,Italian Restaurant
Stoke Newington,51.5576971,-0.0620807,escocesa,51.56214592313799,-0.07691011762852484,Tapas Restaurant
Stoke Newington,51.5576971,-0.0620807,Rasa,51.56212684789389,-0.07640620919136316,South Indian Restaurant
Stoke Newington,51.5576971,-0.0620807,BANH MI ETC,51.56199752864156,-0.07558129809999714,Vietnamese Restaurant
Stoke Newington,51.5576971,-0.0620807,Uncle Nam's,51.558692,-0.074192,Vietnamese Restaurant
Stoke Newington,51.5576971,-0.0620807,Royal India,51.561946130251656,-0.07616729063669389,Indian Restaurant
Stroud Green,51.5716864,-0.0620807,Jai Krishna,51.570071,-0.114315,Indian Restaurant
Stroud Green,51.5716864,-0.0620807,Cafe Mexicali,51.56914778900443,-0.11222362518310547,Mexican Restaurant
Stroud Green,51.5716864,-0.0620807,Il Piccolo Diavolo,51.57078353300297,-0.11609005319382029,Italian Restaurant
Stroud Green,51.5716864,-0.0620807,Petek,51.56835037799153,-0.11018047298862704,Turkish Restaurant
Stroud Green,51.5716864,-0.0620807,Granary Thai Cafe,51.570227,-0.114684,Thai Restaurant
Stroud Green,51.5716864,-0.0620807,La Saporita,51.568458259063014,-0.11092444164469326,Italian Restaurant
Stroud Green,51.5716864,-0.0620807,Season,51.56791100948031,-0.10942810340037674,Restaurant
Stroud Green,51.5716864,-0.0620807,La Fabrica,51.56768655492695,-0.10915687777049161,Tapas Restaurant
Stroud Green,51.5716864,-0.0620807,Dhonia,51.56792791428571,-0.11188445714285714,Indian Restaurant
Stroud Green,51.5716864,-0.0620807,Nando's,51.56864191248125,-0.1106101378119096,Portuguese Restaurant
Stroud Green,51.5716864,-0.0620807,Que Me,51.569697,-0.11349,Vietnamese Restaurant
Stroud Green,51.5716864,-0.0620807,Yak & Yeti,51.56980661842819,-0.11334013579256726,Himalayan Restaurant
Stroud Green,51.5716864,-0.0620807,Q&T Vietnamese Kitchen,51.568006820819384,-0.10970912319751723,Vietnamese Restaurant
Swiss Cottage,51.543721999999995,-0.0620807,Fiddie's Italian Kitchen,51.545326669108995,-0.17725266672598197,Italian Restaurant
Swiss Cottage,51.543721999999995,-0.0620807,Atariya Sushi Bar,51.54226515147229,-0.179514129881679,Sushi Restaurant
Swiss Cottage,51.543721999999995,-0.0620807,Sushi & More,51.544639854978186,-0.17590538519854404,Japanese Restaurant
Swiss Cottage,51.543721999999995,-0.0620807,Green Cottage | 绿雨居,51.545187402961304,-0.17699980410513344,Chinese Restaurant
Swiss Cottage,51.543721999999995,-0.0620807,Singapore Garden,51.54209922817091,-0.17955155895847486,Chinese Restaurant
Swiss Cottage,51.543721999999995,-0.0620807,Mia Lounge Swiss Cottage,51.54388087125793,-0.17519104936041785,Restaurant
Swiss Cottage,51.543721999999995,-0.0620807,pasticcio,51.5443595790202,-0.1756030421126591,Italian Restaurant
Swiss Cottage,51.543721999999995,-0.0620807,Bradley's,51.543964407696144,-0.1728415609552195,French Restaurant
Swiss Cottage,51.543721999999995,-0.0620807,Duck Duck Goose,51.54513800620872,-0.17673573933540965,Cantonese Restaurant
Swiss Cottage,51.543721999999995,-0.0620807,Nona,51.54201936272131,-0.1807898801751981,Italian Restaurant
Swiss Cottage,51.543721999999995,-0.0620807,Carluccio's,51.54207807128854,-0.1705026626586914,Italian Restaurant
Swiss Cottage,51.543721999999995,-0.0620807,Del'Aziz,51.5426333364908,-0.17328037645785688,Moroccan Restaurant
Swiss Cottage,51.543721999999995,-0.0620807,Udon Café,51.5459692344049,-0.17860502904026296,Asian Restaurant
"Sydenham (also Lower Sydenham, Upper Sydenham)",51.543721999999995,-0.0620807,Fiddie's Italian Kitchen,51.545326669108995,-0.17725266672598197,Italian Restaurant
"Sydenham (also Lower Sydenham, Upper Sydenham)",51.543721999999995,-0.0620807,Atariya Sushi Bar,51.54226515147229,-0.179514129881679,Sushi Restaurant
"Sydenham (also Lower Sydenham, Upper Sydenham)",51.543721999999995,-0.0620807,Sushi & More,51.544639854978186,-0.17590538519854404,Japanese Restaurant
"Sydenham (also Lower Sydenham, Upper Sydenham)",51.543721999999995,-0.0620807,Green Cottage | 绿雨居,51.545187402961304,-0.17699980410513344,Chinese Restaurant
"Sydenham (also Lower Sydenham, Upper Sydenham)",51.543721999999995,-0.0620807,Singapore Garden,51.54209922817091,-0.17955155895847486,Chinese Restaurant
"Sydenham (also Lower Sydenham, Upper Sydenham)",51.543721999999995,-0.0620807,Mia Lounge Swiss Cottage,51.54388087125793,-0.17519104936041785,Restaurant
"Sydenham (also Lower Sydenham, Upper Sydenham)",51.543721999999995,-0.0620807,pasticcio,51.5443595790202,-0.1756030421126591,Italian Restaurant
"Sydenham (also Lower Sydenham, Upper Sydenham)",51.543721999999995,-0.0620807,Bradley's,51.543964407696144,-0.1728415609552195,French Restaurant
"Sydenham (also Lower Sydenham, Upper Sydenham)",51.543721999999995,-0.0620807,Duck Duck Goose,51.54513800620872,-0.17673573933540965,Cantonese Restaurant
"Sydenham (also Lower Sydenham, Upper Sydenham)",51.543721999999995,-0.0620807,Nona,51.54201936272131,-0.1807898801751981,Italian Restaurant
"Sydenham (also Lower Sydenham, Upper Sydenham)",51.543721999999995,-0.0620807,Carluccio's,51.54207807128854,-0.1705026626586914,Italian Restaurant
"Sydenham (also Lower Sydenham, Upper Sydenham)",51.543721999999995,-0.0620807,Del'Aziz,51.5426333364908,-0.17328037645785688,Moroccan Restaurant
"Sydenham (also Lower Sydenham, Upper Sydenham)",51.543721999999995,-0.0620807,Udon Café,51.5459692344049,-0.17860502904026296,Asian Restaurant
Temple,51.510965899999995,-0.0620807,The Pig and Goose,51.51328712156263,-0.11327268421425365,French Restaurant
Temple,51.510965899999995,-0.0620807,The Delaunay,51.513181,-0.117988,Restaurant
Temple,51.510965899999995,-0.0620807,Spring,51.510966037425156,-0.1185750961303711,Restaurant
Temple,51.510965899999995,-0.0620807,Gaucho,51.51406880816953,-0.11113110096782348,Argentinian Restaurant
Temple,51.510965899999995,-0.0620807,San Carlo Cicchetti,51.5123863702639,-0.1204562150666614,Italian Restaurant
Temple,51.510965899999995,-0.0620807,Kaspar's Seafood Bar and Grill,51.50963724523147,-0.12005567550659178,Seafood Restaurant
Temple,51.510965899999995,-0.0620807,Brasserie Blanc Chancery Lane,51.51441737435661,-0.111211165418311,French Restaurant
Tower Hill,51.509848100000006,-0.0620807,La Dame de Pic,51.51034483240141,-0.07902694407504281,French Restaurant
Tower Hill,51.509848100000006,-0.0620807,Mei Ume,51.510025,-0.07799227,Asian Restaurant
Tower Hill,51.509848100000006,-0.0620807,Assenheims 56,51.50989874305696,-0.08092435852906497,South American Restaurant
Tower Hill,51.509848100000006,-0.0620807,Coppa Club,51.50795910154366,-0.07969136048557719,Restaurant
Tower Hill,51.509848100000006,-0.0620807,The Japanese Canteen,51.513775,-0.079079,Japanese Restaurant
Tower Hill,51.509848100000006,-0.0620807,Emilia's,51.50716119495215,-0.07154948957073691,Italian Restaurant
Tower Hill,51.509848100000006,-0.0620807,Darwin Brasserie,51.511229566213856,-0.08344765677383478,English Restaurant
Tufnell Park,51.5568005,-0.0620807,Stingray Cafe,51.555987829667345,-0.1390179495410059,Italian Restaurant
Tufnell Park,51.5568005,-0.0620807,Lalibela,51.556086535303194,-0.13900838816773817,Ethiopian Restaurant
Tufnell Park,51.5568005,-0.0620807,Trattoria Nuraghe,51.55779130098613,-0.13900796025135378,Italian Restaurant
